Dataset,Seed,AEVariant,PairCoreID,Family,DecayConfigID,DecayRangeName,NoiseType,SelectionMetric,SigmaStart,SigmaEnd,SigmaMin,DecayRate,MCC_decay,MCC_const_median,MCC_const_mean,delta_MCC_vs_const_median,delta_MCC_vs_const_mean,F1_Score_decay,F1_Score_const_median,F1_Score_const_mean,delta_F1_Score_vs_const_median,delta_F1_Score_vs_const_mean,PR_AUC_decay,PR_AUC_const_median,PR_AUC_const_mean,delta_PR_AUC_vs_const_median,delta_PR_AUC_vs_const_mean,ROC_AUC_decay,ROC_AUC_const_median,ROC_AUC_const_mean,delta_ROC_AUC_vs_const_median,delta_ROC_AUC_vs_const_mean,Accuracy_decay,Accuracy_const_median,Accuracy_const_mean,delta_Accuracy_vs_const_median,delta_Accuracy_vs_const_mean,const_rows_collapsed,const_collapse_method_primary
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",COSINE,DVAE_COSINE_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5452721266726654,0.5489656478567345,0.5536098791131461,-0.0036935211840690707,-0.008337752440480628,0.7314074172010312,0.727755291619667,0.7179371188850018,0.003652125581364185,0.013470298316029417,0.794776972793759,0.7904198212888175,0.7925726438951133,0.004357151504941537,0.0022043288986457465,0.816846814109655,0.8075585813878071,0.8147074945662787,0.009288232721847867,0.002139319543376317,0.7796996150300927,0.7792116250067777,0.7817600173507563,0.0004879900233150103,-0.0020604023206636235,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",FIBONACCI,DVAE_FIB_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5457471453066793,0.5489656478567345,0.5536098791131461,-0.00321850255005518,-0.007862733806466737,0.6786828963795255,0.727755291619667,0.7179371188850018,-0.04907239524014151,-0.03925422250547628,0.792417893539199,0.7904198212888175,0.7925726438951133,0.0019980722503815107,-0.00015475035591427933,0.8152781729253209,0.8075585813878071,0.8147074945662787,0.007719591537513781,0.0005706783590422315,0.7767174537765006,0.7792116250067777,0.7817600173507563,-0.0024941712302770647,-0.0050425635742556985,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",SIGMOID,DVAE_SIGMOID_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5454848043324859,0.5489656478567345,0.5536098791131461,-0.0034808435242486002,-0.008125074780660158,0.7315041322314049,0.727755291619667,0.7179371188850018,0.003748840611737858,0.01356701334640309,0.794868501917914,0.7904198212888175,0.7925726438951133,0.004448680629096535,0.0022958580228007452,0.817097447102218,0.8075585813878071,0.8147074945662787,0.009538865714410871,0.0023899525359393214,0.779808057257496,0.7792116250067777,0.7817600173507563,0.0005964322507183706,-0.0019519600932602632,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",CAUCHY,DVAE_CAUCHY_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5448172851085906,0.5489656478567345,0.5536098791131461,-0.004148362748143897,-0.008792594004555454,0.6779581642210428,0.727755291619667,0.7179371188850018,-0.049797127398624186,-0.039978954663958954,0.7947856551574243,0.7904198212888175,0.7925726438951133,0.004365833868606783,0.002213011262310993,0.816970138772598,0.8075585813878071,0.8147074945662787,0.009411557384790936,0.0022626442063193863,0.7762836848668871,0.7792116250067777,0.7817600173507563,-0.002927940139890506,-0.00547633248386914,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LAPLACE,DVAE_LAPLACE_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5464307857506995,0.5489656478567345,0.5536098791131461,-0.0025348621060350407,-0.007179093362446598,0.6792511700468018,0.727755291619667,0.7179371188850018,-0.04850412157286521,-0.03868594883819998,0.7938811245616949,0.7904198212888175,0.7925726438951133,0.003461303272877414,0.001308480666581624,0.8164147190641001,0.8075585813878071,0.8147074945662787,0.008856137676293008,0.001707224497821458,0.7770427804587107,0.7792116250067777,0.7817600173507563,-0.002168844548066984,-0.004717236892045618,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LOGISTIC,DVAE_LOGISTIC_R2_gaussian_seed123,R2,gaussian,MCC,0.9,0.7,,,0.5449300106747411,0.5489656478567345,0.5536098791131461,-0.004035637181993401,-0.008679868438404958,0.7311913261933095,0.727755291619667,0.7179371188850018,0.003436034573642499,0.01325420730830773,0.7948028104257618,0.7904198212888175,0.7925726438951133,0.0043829891369443486,0.0022301665306485585,0.8169834055898039,0.8075585813878071,0.8147074945662787,0.009424824201996751,0.002275911023525201,0.7795369516889877,0.7792116250067777,0.7817600173507563,0.0003253266822100809,-0.002223065661768553,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LINEAR,DVAE_LINEAR_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5689483830455571,0.5489656478567345,0.5536098791131461,0.019982735188822542,0.015338503932410985,0.7391245241979337,0.727755291619667,0.7179371188850018,0.01136923257826672,0.02118740531293195,0.794872194452043,0.7904198212888175,0.7925726438951133,0.004452373163225554,0.0022995505569297636,0.8128386901336986,0.8075585813878071,0.8147074945662787,0.005280108745891465,-0.0018688044325800846,0.7918993656129697,0.7792116250067777,0.7817600173507563,0.012687740606192044,0.01013934826221341,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",EXPONENTIAL,DVAE_EXP_R3_gaussian_seed123,R3,gaussian,MCC,0.9,,0.6,3.0,0.5432001301223549,0.5489656478567345,0.5536098791131461,-0.0057655177343796105,-0.010409748990791168,0.7297655318585242,0.727755291619667,0.7179371188850018,0.0020102402388572083,0.01182841297352244,0.7930658637107832,0.7904198212888175,0.7925726438951133,0.0026460424219657552,0.0004932198156699652,0.8139681079234695,0.8075585813878071,0.8147074945662787,0.006409526535662402,-0.0007393866428091478,0.7787778560971642,0.7792116250067777,0.7817600173507563,-0.00043376890961344117,-0.002982161253592075,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",COSINE,DVAE_COSINE_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5684547550612136,0.5489656478567345,0.5536098791131461,0.01948910720447905,0.014844875948067493,0.7393339211829342,0.727755291619667,0.7179371188850018,0.011578629563267162,0.021396802297932394,0.7942820636031285,0.7904198212888175,0.7925726438951133,0.003862242314310982,0.0017094197080151918,0.8115335081414558,0.8075585813878071,0.8147074945662787,0.003974926753648633,-0.0031739864248229166,0.7916282600444613,0.7792116250067777,0.7817600173507563,0.012416635037683643,0.00986824269370501,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",FIBONACCI,DVAE_FIB_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5431617583010192,0.5489656478567345,0.5536098791131461,-0.005803889555715314,-0.010448120812126871,0.729931837734101,0.727755291619667,0.7179371188850018,0.0021765461144339637,0.011994718849099195,0.7934517821834081,0.7904198212888175,0.7925726438951133,0.0030319608945905685,0.0008791382882947785,0.8135362844915518,0.8075585813878071,0.8147074945662787,0.00597770310374468,-0.0011712100747268694,0.7787236349834625,0.7792116250067777,0.7817600173507563,-0.0004879900233151213,-0.003036382367293755,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",SIGMOID,DVAE_SIGMOID_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5677559718296713,0.5489656478567345,0.5536098791131461,0.018790323972936784,0.014146092716525227,0.7387852052935188,0.727755291619667,0.7179371188850018,0.011029913673851754,0.020848086408516986,0.7942978506452127,0.7904198212888175,0.7925726438951133,0.0038780293563952517,0.0017252067500994617,0.8115647135304247,0.8075585813878071,0.8147074945662787,0.00400613214261758,-0.00314278103585397,0.7913029333622512,0.7792116250067777,0.7817600173507563,0.012091308355473562,0.009542916011494929,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",CAUCHY,DVAE_CAUCHY_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5660609795119618,0.5489656478567345,0.5536098791131461,0.017095331655227253,0.012451100398815695,0.7369782801116633,0.727755291619667,0.7179371188850018,0.00922298849199632,0.01904116122666155,0.7944093244605437,0.7904198212888175,0.7925726438951133,0.003989503171726194,0.0018366805654304041,0.8124343479659929,0.8075585813878071,0.8147074945662787,0.004875766578185781,-0.002273146600285769,0.7905438377704278,0.7792116250067777,0.7817600173507563,0.011332212763650151,0.008783820419671517,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LAPLACE,DVAE_LAPLACE_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5483122142617823,0.5489656478567345,0.5536098791131461,-0.0006534335949521797,-0.005297664851363737,0.7313691507798961,0.727755291619667,0.7179371188850018,0.0036138591602290493,0.01343203189489428,0.794177564156009,0.7904198212888175,0.7925726438951133,0.003757742867191549,0.0016049202608957591,0.8128120719972667,0.8075585813878071,0.8147074945662787,0.005253490609459566,-0.0018954225690119841,0.781488911782248,0.7792116250067777,0.7817600173507563,0.002277286775470344,-0.0002711055685082897,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LOGISTIC,DVAE_LOGISTIC_R3_gaussian_seed123,R3,gaussian,MCC,0.9,0.6,,,0.5693554347775098,0.5489656478567345,0.5536098791131461,0.02038978692077531,0.015745555664363753,0.7398412590733329,0.727755291619667,0.7179371188850018,0.012085967453665858,0.02190414018833109,0.794356390824086,0.7904198212888175,0.7925726438951133,0.003936569535268553,0.0017837469289727625,0.811774224218337,0.8075585813878071,0.8147074945662787,0.0042156428305298865,-0.0029332703479416633,0.7920620289540747,0.7792116250067777,0.7817600173507563,0.012850403947297084,0.01030201160331845,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LINEAR,DVAE_LINEAR_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5818865380448751,0.5489656478567345,0.5536098791131461,0.032920890188140595,0.028276658931729037,0.7459916763321279,0.727755291619667,0.7179371188850018,0.018236384712460918,0.02805455744712615,0.7924837573587442,0.7904198212888175,0.7925726438951133,0.0020639360699267195,-8.888653636907051e-05,0.8027822555800788,0.8075585813878071,0.8147074945662787,-0.004776325807728354,-0.011925238986199904,0.7981347936886624,0.7792116250067777,0.7817600173507563,0.018923168681884706,0.016374776337906072,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",EXPONENTIAL,DVAE_EXP_R4_gaussian_seed123,R4,gaussian,MCC,0.9,,0.5,3.0,0.5630222266397498,0.5489656478567345,0.5536098791131461,0.01405657878301525,0.009412347526603693,0.7383623295492711,0.727755291619667,0.7179371188850018,0.010607037929604046,0.020425210664269278,0.7916443530601333,0.7904198212888175,0.7925726438951133,0.0012245317713157622,-0.0009282908349800278,0.8069524423594818,0.8075585813878071,0.8147074945662787,-0.0006061390283252921,-0.007755052206796842,0.7888087621319742,0.7792116250067777,0.7817600173507563,0.009597137125196498,0.007048744781217864,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",COSINE,DVAE_COSINE_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5822553236384523,0.5489656478567345,0.5536098791131461,0.03328967578171782,0.028645444525306263,0.7465249386753884,0.727755291619667,0.7179371188850018,0.018769647055721372,0.028587819790386604,0.7935045416357593,0.7904198212888175,0.7925726438951133,0.0030847203469418494,0.0009318977406460593,0.8037133048769158,0.8075585813878071,0.8147074945662787,-0.0038452765108912823,-0.010994189689362832,0.7982974570297674,0.7792116250067777,0.7817600173507563,0.019085832022989746,0.016537439679011112,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",FIBONACCI,DVAE_FIB_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5638446590241915,0.5489656478567345,0.5536098791131461,0.014879011167456935,0.010234779911045377,0.7389903329752954,0.727755291619667,0.7179371188850018,0.011235041355628361,0.021053214090293593,0.7924424468228701,0.7904198212888175,0.7925726438951133,0.0020226255340526356,-0.00013019707224315447,0.8071848108439172,0.8075585813878071,0.8147074945662787,-0.0003737705438898731,-0.007522683722361423,0.7891883099278859,0.7792116250067777,0.7817600173507563,0.009976684921108259,0.007428292577129625,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",SIGMOID,DVAE_SIGMOID_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5819166843667896,0.5489656478567345,0.5536098791131461,0.03295103651005504,0.028306805253643486,0.7463378074538394,0.727755291619667,0.7179371188850018,0.018582515834172364,0.028400688568837595,0.7936136065839223,0.7904198212888175,0.7925726438951133,0.003193785295104834,0.001040962688809044,0.8040066777842353,0.8075585813878071,0.8147074945662787,-0.0035519036035718266,-0.010700816782043376,0.7981347936886624,0.7792116250067777,0.7817600173507563,0.018923168681884706,0.016374776337906072,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",CAUCHY,DVAE_CAUCHY_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5734930593969962,0.5489656478567345,0.5536098791131461,0.024527411540261723,0.019883180283850166,0.7395718990120745,0.727755291619667,0.7179371188850018,0.01181660739240753,0.02163478012707276,0.7915056947817894,0.7904198212888175,0.7925726438951133,0.001085873492971956,-0.001066949113323834,0.8022235463286431,0.8075585813878071,0.8147074945662787,-0.005335035059163995,-0.012483948237635545,0.79417665238844,0.7792116250067777,0.7817600173507563,0.014965027381662388,0.012416635037683754,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LAPLACE,DVAE_LAPLACE_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5648918814915345,0.5489656478567345,0.5536098791131461,0.015926233634799947,0.01128200237838839,0.7401901700816926,0.727755291619667,0.7179371188850018,0.012434878462025623,0.022253051196690854,0.7915796745666999,0.7904198212888175,0.7925726438951133,0.0011598532778823722,-0.0009929693284134178,0.803303119998084,0.8075585813878071,0.8147074945662787,-0.004255461389723103,-0.011404374568194653,0.7896220788374994,0.7792116250067777,0.7817600173507563,0.0104104538307217,0.007862061486743066,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LOGISTIC,DVAE_LOGISTIC_R4_gaussian_seed123,R4,gaussian,MCC,0.9,0.5,,,0.5822553236384523,0.5489656478567345,0.5536098791131461,0.03328967578171782,0.028645444525306263,0.7465249386753884,0.727755291619667,0.7179371188850018,0.018769647055721372,0.028587819790386604,0.7931852331802474,0.7904198212888175,0.7925726438951133,0.0027654118914298698,0.0006125892851340797,0.8034477693494657,0.8075585813878071,0.8147074945662787,-0.004110812038341405,-0.011259725216812955,0.7982974570297674,0.7792116250067777,0.7817600173507563,0.019085832022989746,0.016537439679011112,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LINEAR,DVAE_LINEAR_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.582898137573417,0.5489656478567345,0.5536098791131461,0.0339324897166825,0.029288258460270944,0.7464846416382254,0.727755291619667,0.7179371188850018,0.018729350018558355,0.028547522753223586,0.7855828004364503,0.7904198212888175,0.7925726438951133,-0.0048370208523671465,-0.0069898434586629365,0.7868704406331297,0.8075585813878071,0.8147074945662787,-0.020688140754677398,-0.027837053933148947,0.7986227837119775,0.7792116250067777,0.7817600173507563,0.019411158705199827,0.016862766361221193,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",EXPONENTIAL,DVAE_EXP_R5_gaussian_seed123,R5,gaussian,MCC,0.9,,0.4,3.0,0.5831417597658471,0.5489656478567345,0.5536098791131461,0.03417611190911263,0.02953188065270107,0.7468285363524757,0.727755291619667,0.7179371188850018,0.019073244732808692,0.028891417467473923,0.7897523470471339,0.7904198212888175,0.7925726438951133,-0.0006674742416835633,-0.0028202968479793533,0.7984890519665213,0.8075585813878071,0.8147074945662787,-0.009069529421285805,-0.016218442599757354,0.7987312259393808,0.7792116250067777,0.7817600173507563,0.019519600932603187,0.016971208588624553,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",COSINE,DVAE_COSINE_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.5819821054928976,0.5489656478567345,0.5536098791131461,0.03301645763616312,0.028372226379751564,0.7458344714558863,0.727755291619667,0.7179371188850018,0.018079179836219317,0.027897352570884548,0.7851280994037769,0.7904198212888175,0.7925726438951133,-0.005291721885040568,-0.007444544491336358,0.790272630799953,0.8075585813878071,0.8147074945662787,-0.017285950587854093,-0.024434863766325643,0.798189014802364,0.7792116250067777,0.7817600173507563,0.018977389795586386,0.016428997451607752,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",FIBONACCI,DVAE_FIB_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.5830268753003621,0.5489656478567345,0.5536098791131461,0.034061227443627606,0.02941699618721605,0.7467430598185661,0.727755291619667,0.7179371188850018,0.018987768198899135,0.028805940933564367,0.7895313865337977,0.7904198212888175,0.7925726438951133,-0.0008884347550197624,-0.0030412573613155525,0.7983935646834477,0.8075585813878071,0.8147074945662787,-0.00916501670435943,-0.01631392988283098,0.7986770048256792,0.7792116250067777,0.7817600173507563,0.019465379818901507,0.016916987474922873,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",SIGMOID,DVAE_SIGMOID_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.5802596571886116,0.5489656478567345,0.5536098791131461,0.03129400933187709,0.026649778075465536,0.7445484995556771,0.727755291619667,0.7179371188850018,0.016793207936010135,0.026611380670675366,0.7884023946063468,0.7904198212888175,0.7925726438951133,-0.0020174266824707354,-0.0041702492887665255,0.7992735385447998,0.8075585813878071,0.8147074945662787,-0.00828504284300735,-0.0154339560214789,0.797375698096839,0.7792116250067777,0.7817600173507563,0.018164073090061295,0.01561568074608266,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",CAUCHY,DVAE_CAUCHY_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.5852751673982798,0.5489656478567345,0.5536098791131461,0.036309519541545265,0.03166528828513371,0.7478320245817686,0.727755291619667,0.7179371188850018,0.02007673296210155,0.029894905696766783,0.7885379433935772,0.7904198212888175,0.7925726438951133,-0.0018818778952403026,-0.004034700501536093,0.7963111813942583,0.8075585813878071,0.8147074945662787,-0.011247399993548846,-0.018396313172020395,0.7997614270997127,0.7792116250067777,0.7817600173507563,0.020549802092935,0.018001409748956365,9,paired_delta_basis_configurable
CTU13,123,DVAE,"Dataset=CTU13|Seed=123|AEVariant=DVAE|NoiseType=gaussian|SelectionMetric=MCC|BatchSize=2048|LearningRate=0.001|EncUnits=(48, 32)|DecUnits=(32, 48)|Latent=16|Epochs=20|SparsityL1=NA|AnomalyScoreType=elbo|VAEBeta=0.001",LAPLACE,DVAE_LAPLACE_R5_gaussian_seed123,R5,gaussian,MCC,0.9,0.4,,,0.5852631668485506,0.5489656478567345,0.5536098791131461,0.0362975189918161,0.031653287735404545,0.7476597198496754,0.727755291619667,0.7179371188850018,0.019904428230008375,0.029722600964673607,0.7872762282972299,0.7904198212888175,0.7925726438951133,-0.003143592991587618,-0.005296415597883408,0.7935804261741097,0.8075585813878071,0.8147074945662787,-0.013978155213697385,-0.021127068392168935,0.7997614270997127,0.7792116250067777,0.7817600173507563,0.020549802092935,0.018001409748956365,9,paired_delta_basis_configurable
